source,role,vibe,title,company,salary_min_usd,salary_max_usd,location,url
jobicy,Unknown,0,Business Travel Consultant - Hebrew - Portugal,TripActions,,,Portugal,https://jobicy.com/jobs/154056-business-travel-consultant-hebrew-portugal
jobicy,Unknown,0,Business Travel Consultant - English - Remote Portugal,TripActions,,,Portugal,https://jobicy.com/jobs/154053-business-travel-consultant-english-remote-portugal
jobicy,Unknown,0,CPH - Provider Engagement,Clover Health,146200,170000,USA,https://jobicy.com/jobs/154047-cph-provider-engagement
jobicy,Sales / SDR,0,Account Manager (Property),SOCi,70000,90000,USA,https://jobicy.com/jobs/154049-account-manager-property
jobicy,Product / PM,0,"Senior Product Manager, Growth",hims &#038; hers,180000,210000,USA,https://jobicy.com/jobs/154048-senior-product-manager-growth-2
jobicy,Design (UI/UX),0,"Staff Product Designer, Retail Classic",Lightspeed Commerce,150000,170000,Canada,https://jobicy.com/jobs/154044-staff-product-designer-retail-classic
jobicy,Sales / SDR,0,Account Manager,SOCi,75000,100000,USA,https://jobicy.com/jobs/154046-account-manager-8
jobicy,Unknown,0,"Director, Product Communications (Hers)",hims &#038; hers,205000,220000,USA,https://jobicy.com/jobs/154042-director-product-communications-hers
jobicy,Sales / SDR,0,Account Manager (Remote - Mexico),Housecall Pro,34000,38000,Mexico,https://jobicy.com/jobs/154041-account-manager-remote-mexico
jobicy,Unknown,0,Chief Actuary,Clover Health,274000,356000,USA,https://jobicy.com/jobs/154040-chief-actuary
jobicy,Product / PM,0,Lead Product Manager,hims &#038; hers,200000,235000,USA,https://jobicy.com/jobs/154045-lead-product-manager
jobicy,Design (UI/UX),0,Contract Technical Recruiter,Clover Health,76900,100000,USA,https://jobicy.com/jobs/154043-contract-technical-recruiter
jobicy,Unknown,0,"Director, Influencer Strategy",Acceleration Partners,110000,130000,USA,https://jobicy.com/jobs/154035-director-influencer-strategy
jobicy,Engineering,0,Contract Staff Front End Engineer (Web Conference/Screen Sharing),Mozilla,145000,170800,Canada,https://jobicy.com/jobs/154034-contract-staff-front-end-engineer-web-conference-screen-sharing
jobicy,Engineering,0,Contract Software Engineer - DOM Core Firefox/Gecko,Mozilla,,,"France,  Germany,  UK",https://jobicy.com/jobs/154028-contract-software-engineer-dom-core-firefox-gecko
jobicy,Unknown,0,Telemedicine Physician Consultant,Carrot,120,160,USA,https://jobicy.com/jobs/154026-telemedicine-physician-consultant
jobicy,Unknown,0,"Director, Channel Partnerships",Acceleration Partners,110000,130000,USA,https://jobicy.com/jobs/154033-director-channel-partnerships
jobicy,Engineering,0,Lead Automation Engineer,Capital on Tap,65000,75000,Portugal,https://jobicy.com/jobs/154027-lead-automation-engineer
jobicy,Data,0,"Contract Software Engineer - WebCompat Tooling (Dashboards and Reporting), Firefox",Mozilla,,,"Canada,  France,  Germany,  UK",https://jobicy.com/jobs/154032-contract-software-engineer-webcompat-tooling-dashboards-and-reporting-firefox
jobicy,Engineering,0,Software Engineer,Capital on Tap,40000,55000,Portugal,https://jobicy.com/jobs/154031-software-engineer-11
jobicy,Unknown,0,"Telemedicine Registered Nurse (RN), Consultant",Carrot,40,50,USA,https://jobicy.com/jobs/154030-telemedicine-registered-nurse-rn-consultant
jobicy,Product / PM,0,Senior Implementation Project Manager,Launchpad Technologies,3800,4200,LATAM,https://jobicy.com/jobs/154029-senior-implementation-project-manager
jobicy,Engineering,0,Full-Stack Engineer (Front-End Leaning),Elevenlabs,,,"Bulgaria,  Ireland,  Netherlands,  Poland,  Portugal,  Sweden,  UK,  USA",https://jobicy.com/jobs/154020-full-stack-engineer-front-end-leaning
jobicy,Unknown,0,Senior Strategic Implementation Specialist - EMEA,Ashby,123000,142000,Europe,https://jobicy.com/jobs/154019-senior-strategic-implementation-specialist-emea
jobicy,Engineering,0,Full-Stack Engineer (Back-End Leaning),Elevenlabs,,,"Bulgaria,  Germany,  Ireland,  Netherlands,  Poland,  Portugal,  Spain,  UK,  USA",https://jobicy.com/jobs/154018-full-stack-engineer-back-end-leaning
jobicy,Support,0,Support Engineer I - UK,ExtraHop,30000,35000,UK,https://jobicy.com/jobs/154015-support-engineer-i-uk
jobicy,Unknown,0,Director - Specialty Fibers,Quince,1,2,"Italy,  UK",https://jobicy.com/jobs/154017-director-specialty-fibers
jobicy,Engineering,0,Research Engineer,Elevenlabs,,,"Bulgaria,  Germany,  Poland,  UK,  USA",https://jobicy.com/jobs/154024-research-engineer
jobicy,Engineering,0,Full-Stack Engineer,Elevenlabs,,,"Bulgaria,  Germany,  Ireland,  Netherlands,  Poland,  Spain,  UK,  USA",https://jobicy.com/jobs/154022-full-stack-engineer-2
jobicy,Engineering,0,Design Engineer - EU,Ashby,119000,145000,"Croatia,  Estonia,  Germany,  Ireland,  Italy,  Portugal,  Romania,  Spain,  Sweden,  Switzerland",https://jobicy.com/jobs/154021-design-engineer-eu
jobicy,Design (UI/UX),0,International Data Acquisition Manager,Socure,,,UK,https://jobicy.com/jobs/154016-international-data-acquisition-manager
jobicy,Engineering,0,Design Engineer - UK,Ashby,123000,149000,UK,https://jobicy.com/jobs/154023-design-engineer-uk
jobicy,Cybersecurity,0,"Associate Director / Director, Data Strategy & Measurement",Acceleration Partners,65000,85000,UK,https://jobicy.com/jobs/154007-associate-director-director-data-strategy-measurement
jobicy,Sales / SDR,0,"Enterprise Account Executive, New Business Development",Acceleration Partners,55000,60000,"Germany,  UK,  USA",https://jobicy.com/jobs/154013-enterprise-account-executive-new-business-development
jobicy,Product / PM,0,Senior Product Manager – Marketplace (100% Remote within Spain),Docplanner,,,"Poland,  Spain",https://jobicy.com/jobs/154010-senior-product-manager-marketplace-100-remote-within-spain
jobicy,Engineering,0,Platform Product Engineer,Zone &#038; Co,,,Czechia,https://jobicy.com/jobs/154014-platform-product-engineer
jobicy,Design (UI/UX),0,Senior Product Designer,TrustedHousesitters,70000,80000,UK,https://jobicy.com/jobs/154008-senior-product-designer-14
jobicy,Unknown,0,Enterprise Implementation Consultant - German Fluency,Samsara,,,Germany,https://jobicy.com/jobs/154009-enterprise-implementation-consultant-german-fluency
jobicy,Product / PM,0,Senior Product Manager – Marketplace (100% Remote within Poland),Docplanner,,,"Poland,  Spain",https://jobicy.com/jobs/154006-senior-product-manager-marketplace-100-remote-within-poland
jobicy,Unknown,0,Implementation Consultant,Samsara,,,France,https://jobicy.com/jobs/154011-implementation-consultant-2
jobicy,Support,0,Enterprise Customer Success Manager,Samsara,,,Germany,https://jobicy.com/jobs/154005-enterprise-customer-success-manager-8
jobicy,Unknown,0,Freelance - Spanish Data Annotation Specialist (100% Remote within Europe),Docplanner,,,Europe,https://jobicy.com/jobs/154012-freelance-spanish-data-annotation-specialist-100-remote-within-europe
jobicy,QA / Testing,0,Sr. Quality Engineer,CentralReach,115000,140000,USA,https://jobicy.com/jobs/153999-sr-quality-engineer
jobicy,Unknown,0,CPS Solution Architect,Collibra,96000,120000,USA,https://jobicy.com/jobs/154003-cps-solution-architect
jobicy,Business Analyst,0,Technical Product Analyst,CentralReach,85000,105000,USA,https://jobicy.com/jobs/154002-technical-product-analyst
jobicy,Unknown,0,Underwriter,Resilience,75000,90000,USA,https://jobicy.com/jobs/153998-underwriter
jobicy,Unknown,0,CPS Engagement Manager,Collibra,96000,120000,USA,https://jobicy.com/jobs/154000-cps-engagement-manager
jobicy,Unknown,0,CPS Account Program Manager,Collibra,104000,130000,USA,https://jobicy.com/jobs/153995-cps-account-program-manager
jobicy,Unknown,0,"Sr. Member Engagement Manager, Lifecycle",Carrot,125000,140000,USA,https://jobicy.com/jobs/154004-sr-member-engagement-manager-lifecycle
jobicy,Data,0,"Sr. Manager, Data Engineering",Carrot,170000,210000,USA,https://jobicy.com/jobs/154001-sr-manager-data-engineering
jobicy,Cybersecurity,0,Operations Associate,CoinGecko,,,Philippines,https://jobicy.com/jobs/153997-operations-associate
jobicy,Design (UI/UX),0,Product Design Lead,Carrot,145000,170000,USA,https://jobicy.com/jobs/153996-product-design-lead
jobicy,Unknown,0,Account Executive - West,Garner Health,160000,175000,USA,https://jobicy.com/jobs/153991-account-executive-west
jobicy,Sales / SDR,0,"Sales Manager – Aviation, Middle East & Asia-Pacific",Spire,,,UK,https://jobicy.com/jobs/153988-sales-manager-aviation-middle-east-asia-pacific
jobicy,Sales / SDR,0,Business Development Representative,Garner Health,70000,75000,USA,https://jobicy.com/jobs/153993-business-development-representative-16
jobicy,Unknown,0,Account Executive - Southwest,Garner Health,160000,175000,USA,https://jobicy.com/jobs/153989-account-executive-southwest
jobicy,Unknown,0,Account Executive - Northeast,Garner Health,160000,175000,USA,https://jobicy.com/jobs/153986-account-executive-northeast
jobicy,Unknown,0,Client Services Director (Remote Eligible),Smartsheet,112500,152500,USA,https://jobicy.com/jobs/153994-client-services-director-remote-eligible
jobicy,Cybersecurity,0,Associate Technical Writer (Remote Eligible - Costa Rica),Smartsheet,,,Costa Rica,https://jobicy.com/jobs/153992-associate-technical-writer-remote-eligible-costa-rica
jobicy,Unknown,0,"Account Executive, Commercial - Named (East)",Smartsheet,85000,115000,USA,https://jobicy.com/jobs/153990-account-executive-commercial-named-east
jobicy,Unknown,0,"Account Executive, Commercial - Mid Market Central / East (Remote Eligible)",Smartsheet,75000,95000,USA,https://jobicy.com/jobs/153987-account-executive-commercial-mid-market-central-east-remote-eligible
jobicy,Product / PM,0,Senior Product Manager,Best Egg,150000,170000,USA,https://jobicy.com/jobs/153985-senior-product-manager-8
jobicy,Data,0,Engineering Manager - MLOps & Analytics,Canonical,,,Anywhere,https://jobicy.com/jobs/149521-engineering-manager-mlops-analytics
jobicy,Design (UI/UX),0,Junior Linux Kernel Engineer - Ubuntu,Canonical,,,Anywhere,https://jobicy.com/jobs/149520-junior-linux-kernel-engineer-ubuntu
jobicy,Support,0,Support Engineering Manager,Canonical,,,Anywhere,https://jobicy.com/jobs/149554-support-engineering-manager
jobicy,Cybersecurity,0,Security Software Engineer,Canonical,,,Anywhere,https://jobicy.com/jobs/149550-security-software-engineer
jobicy,Sales / SDR,0,Area Sales Manager ( Emilia-Romagna region),Ajax Systems,,,Italy,https://jobicy.com/jobs/152576-area-sales-manager-emilia-romagna-region
jobicy,Sales / SDR,0,"Sales Engineer, EMEA",Socket,,,UK,https://jobicy.com/jobs/151047-sales-engineer-emea
jobicy,Unknown,0,Clinical Transcript Reviewer,Limbic,3,3,USA,https://jobicy.com/jobs/151488-clinical-transcript-reviewer
jobicy,Product / PM,0,Product Manager,Limbic,,,USA,https://jobicy.com/jobs/151483-product-manager-3
jobicy,Unknown,0,SEI Instructor Lead,Remote,23000,27000,"Australia,  Canada,  Singapore,  UK,  USA",https://jobicy.com/jobs/151482-sei-instructor-lead
jobicy,Marketing,0,Product Marketing Manager,Dataiku,100000,150000,USA,https://jobicy.com/jobs/151480-product-marketing-manager-2
jobicy,Unknown,0,Senior Applied Scientist,Samsara,170170,286000,USA,https://jobicy.com/jobs/149596-senior-applied-scientist
jobicy,Engineering,0,Full Stack Engineer (Vue + Nest),Oowlish Technology,,,"Argentina,  Brazil,  Mexico",https://jobicy.com/jobs/151493-full-stack-engineer-vue-nest
jobicy,Unknown,0,Enterprise Account Executive,DataGrail,260000,290000,USA,https://jobicy.com/jobs/151522-enterprise-account-executive-11
jobicy,Cybersecurity,0,Senior Platform Security Engineer (100% Remote within Spain),Docplanner,,,Spain,https://jobicy.com/jobs/151520-senior-platform-security-engineer-100-remote-within-spain
jobicy,Engineering,0,Senior AI Solutions Engineer (Python & AWS Bedrock),Oowlish Technology,,,"LATAM,  Argentina,  Brazil,  Mexico",https://jobicy.com/jobs/151507-senior-ai-solutions-engineer-python-aws-bedrock
jobicy,Engineering,0,SDET – Regression Automation Engineer,Oowlish Technology,,,"Argentina,  Brazil,  Mexico",https://jobicy.com/jobs/151503-sdet-regression-automation-engineer
jobicy,Unknown,0,Meta Creative Strategist — Performance Creative,Oowlish Technology,,,Brazil,https://jobicy.com/jobs/151500-meta-creative-strategist-performance-creative
jobicy,Engineering,0,Senior Workday Platform Engineer,Natera,128800,161050,USA,https://jobicy.com/jobs/149595-senior-workday-platform-engineer
jobicy,Engineering,0,Full Stack Web Engineer (Python & React),Oowlish Technology,,,"Argentina,  Brazil,  Mexico",https://jobicy.com/jobs/151496-full-stack-web-engineer-python-react
jobicy,Product / PM,0,"Senior Product Manager, Intelligence",DataGrail,180000,215000,USA,https://jobicy.com/jobs/151527-senior-product-manager-intelligence
jobicy,Cybersecurity,0,Manager of IT Security,"Lakeshore Learning Materials, LLC",123000,185000,USA,https://jobicy.com/jobs/149591-manager-of-it-security
jobicy,Marketing,0,Senior Product Marketing Manager,DataGrail,150000,170000,USA,https://jobicy.com/jobs/151531-senior-product-marketing-manager-3
jobicy,Product / PM,0,Project Manager,Verra Mobility,,,USA,https://jobicy.com/jobs/151512-project-manager-4
jobicy,Engineering,0,"Front End Engineering Manager, Firefox Desktop",Mozilla,149000,220000,Canada,https://jobicy.com/jobs/151502-front-end-engineering-manager-firefox-desktop
jobicy,Support,0,Customer Success Manager,AssetWatch,95000,112000,USA,https://jobicy.com/jobs/149623-customer-success-manager-3
jobicy,Cybersecurity,0,Staff Security Architect,Kraken,,,"EMEA,  LATAM,  Canada,  Europe",https://jobicy.com/jobs/144336-staff-security-architect
jobicy,Engineering,0,"Product Director, Practice Management Software (PMS)",Docplanner,,,"Poland,  Spain",https://jobicy.com/jobs/151515-product-director-practice-management-software-pms
jobicy,Cybersecurity,0,Senior Platform Security Engineer (100% Remote within Poland),Docplanner,,,Poland,https://jobicy.com/jobs/151521-senior-platform-security-engineer-100-remote-within-poland
jobicy,Marketing,0,Head of Marketing,Anagram,175000,200000,USA,https://jobicy.com/jobs/151526-head-of-marketing-3
jobicy,Engineering,0,Software Engineer,FanDuel,,,UK,https://jobicy.com/jobs/151472-software-engineer-8
jobicy,Unknown,0,Background Investigator,CertiK,60000,100000,"Europe,  UK,  USA",https://jobicy.com/jobs/151466-background-investigator
jobicy,Unknown,0,Commercial/Transactional Lawyer,Brain Co.,,,USA,https://jobicy.com/jobs/151479-commercial-transactional-lawyer
jobicy,Unknown,0,Anaplan Systems Architect,Dataiku,152000,190000,USA,https://jobicy.com/jobs/151473-anaplan-systems-architect
jobicy,Unknown,0,AI GTM Program Manager,Bloomreach,,,Slovakia,https://jobicy.com/jobs/151457-ai-gtm-program-manager
jobicy,Cybersecurity,0,Blockchain Security Engineer - (Solidity / Rust / Golang),CertiK,102000,180000,USA,https://jobicy.com/jobs/151470-blockchain-security-engineer-solidity-rust-golang
jobicy,Sales / SDR,0,Sales Engineer,Brain Co.,,,USA,https://jobicy.com/jobs/151477-sales-engineer-3
jobicy,Design (UI/UX),0,Builder/Architect/Engineer Expert Consultant (Part-Time Contractor),Brain Co.,,,USA,https://jobicy.com/jobs/151474-builder-architect-engineer-expert-consultant-part-time-contractor
jobicy,Unknown,0,President of Government Strategy & Partnerships,Brain Co.,,,USA,https://jobicy.com/jobs/151471-president-of-government-strategy-partnerships
jobicy,Unknown,0,"Account Director, Defence and Intel (Canada)",TRM Labs,,,Canada,https://jobicy.com/jobs/151467-account-director-defence-and-intel-canada
jobicy,Unknown,0,Senior Performance Marketer (Full Remote - Worldwide),EverAI,65000,105000,Anywhere,https://jobicy.com/jobs/151456-senior-performance-marketer-full-remote-worldwide
jobicy,Unknown,0,Corporate Account Executive,LaunchDarkly,116000,187660,USA,https://jobicy.com/jobs/153977-corporate-account-executive
jobicy,QA / Testing,0,Ads Quality Rater - Farsi (Turkey),Welo Global,5,5,Türkiye,https://jobicy.com/jobs/153979-ads-quality-rater-farsi-turkey
jobicy,Engineering,0,"Backend Engineer, Observability",LaunchDarkly,145500,235400,USA,https://jobicy.com/jobs/153974-backend-engineer-observability
jobicy,Data,0,Data Analyst - SQL / Databricks,Tenable,72500,96500,USA,https://jobicy.com/jobs/153978-data-analyst-sql-databricks
jobicy,Design (UI/UX),0,Senior Product Designer,RevenueCat,220000,220000,"EMEA,  LATAM,  Canada,  USA",https://jobicy.com/jobs/153973-senior-product-designer-13
jobicy,Support,0,Customer Success Manager,Tenable,33,44,USA,https://jobicy.com/jobs/153975-customer-success-manager-49
jobicy,QA / Testing,0,Ads Quality Rater - Cantonese (Hong Kong),Welo Global,13,13,Hong Kong,https://jobicy.com/jobs/153976-ads-quality-rater-cantonese-hong-kong
jobicy,Unknown,0,"Country Manager, Canada",Tenable,,,Canada,https://jobicy.com/jobs/153968-country-manager-canada
jobicy,Unknown,0,Commercial Territory Manager,Tenable,29,39,USA,https://jobicy.com/jobs/153964-commercial-territory-manager-2
jobicy,Unknown,0,Atlassian Platform Architect,Datavant,160000,180000,USA,https://jobicy.com/jobs/153965-atlassian-platform-architect
jobicy,Unknown,0,"Account Executive, New Business - Financial Services",AlphaSense,99000,197000,USA,https://jobicy.com/jobs/153966-account-executive-new-business-financial-services
jobicy,Cybersecurity,0,Associate Services Architect,Tenable,65000,87000,USA,https://jobicy.com/jobs/153962-associate-services-architect
jobicy,Cybersecurity,0,Patient Onboarding Associate- Call Center,Luna Physical Therapy,16,16,USA,https://jobicy.com/jobs/153961-patient-onboarding-associate-call-center
jobicy,Unknown,0,CDQI Nurse Specialist,Datavant,40,45,USA,https://jobicy.com/jobs/153969-cdqi-nurse-specialist
jobicy,Cybersecurity,0,Patient Onboarding Associate- Call Center (part time hours),Luna Physical Therapy,16,16,USA,https://jobicy.com/jobs/153967-patient-onboarding-associate-call-center-part-time-hours-3
jobicy,Unknown,0,"Account Executive, Existing Business - Financial Services",AlphaSense,99000,155000,USA,https://jobicy.com/jobs/153960-account-executive-existing-business-financial-services
jobicy,Unknown,0,Director Of RevOps (SMSO046),Defense Unicorns,204000,276000,USA,https://jobicy.com/jobs/153955-director-of-revops-smso046
jobicy,Unknown,0,"Senior Partner Consultant, Systems Integrators",Ramp,194000,266000,"Canada,  USA",https://jobicy.com/jobs/153956-senior-partner-consultant-systems-integrators
jobicy,Sysadmin / DevOps,0,VP of IT Infrastructure & Operations,Serve Robotics,220000,320000,"Canada,  USA",https://jobicy.com/jobs/153953-vp-of-it-infrastructure-operations
jobicy,Unknown,0,VP of Product & Design,Serve Robotics,240000,300000,USA,https://jobicy.com/jobs/153957-vp-of-product-design
jobicy,Unknown,0,Director of Discovery & Framing,Defense Unicorns,204000,276000,USA,https://jobicy.com/jobs/153951-director-of-discovery-framing
jobicy,Unknown,0,Enterprise Account Executive - NYC,DevRev,,,USA,https://jobicy.com/jobs/153954-enterprise-account-executive-nyc
jobicy,Unknown,0,"Money Laundering Reporting Officer, AML",Ramp,836400,1131600,Sweden,https://jobicy.com/jobs/153952-money-laundering-reporting-officer-aml
jobicy,Marketing,0,Global Partner Marketing Manager,LastPass,119200,140000,USA,https://jobicy.com/jobs/153949-global-partner-marketing-manager
jobicy,Engineering,0,Lead Machine Learning Engineer,Serve Robotics,225000,260000,"Canada,  USA",https://jobicy.com/jobs/153948-lead-machine-learning-engineer-3
arcdev,Cybersecurity,0,Security Analyst (SOC),Guardrails AI,80000,110000,Remote,https://example.com/job/arc-221
arcdev,Data,0,Data Engineer (SQL / ETL),Pipelineworks,95000,130000,Remote,https://example.com/job/arc-222
arcdev,Engineering,0,Frontend Engineer (React),Nimbusdev,90000,120000,Remote,https://example.com/job/arc-223
arcdev,Design (UI/UX),0,Recruiter / Talent Acquisition Partner,Hirewise,50000,65000,Remote,https://example.com/job/arc-224
himalayas,AI / Vibe Dev,1,Vibe Coder / AI App Builder,Nebula Labs,60000,90000,Remote - Americas,https://example.com/job/him-1001
himalayas,AI / Vibe Dev,1,Prompt Engineer (LLM Interfaces),Cortexio,70000,99000,Remote - Global,https://example.com/job/him-1002
himalayas,Support,0,Support Engineer,Brightdesk,40000,55000,Europe,https://example.com/job/him-1003
aidevboard,Data,0,Sr Data Scientist,Dataiku,210000,220000,"New York, NY",https://aidevboard.com/job/2455732f-ffe5-41cb-a4d2-c26f378224ee
aidevboard,Unknown,0,Senior Actuarial Analyst,Cohere Health,130000,140000,United States,https://aidevboard.com/job/5c347b19-9944-4dcd-aadb-7a85910a1536
aidevboard,Support,0,Senior Actuarial Support Analyst,Cohere Health,105000,115000,United States,https://aidevboard.com/job/44d0172d-233b-4975-8442-cbc45adbce4c
aidevboard,Unknown,0,Head of Brand,Firecrawl,244000,277000,"San Francisco, CA",https://aidevboard.com/job/3bbf519a-ee17-410c-b703-2726af5d593c
aidevboard,Engineering,0,Staff AI Engineer - Agent Architecture & Behavior,Artisan,250000,325000,"San Francisco, CA",https://aidevboard.com/job/c0881716-de21-40af-ac0f-a227dc52fdad
aidevboard,Unknown,0,"Senior Research Scientist, Battlespace Awareness ",Anduril,220000,292000,"Waltham, MA",https://aidevboard.com/job/17b92f86-49e7-4f70-b669-e1e626d58d99
aidevboard,Unknown,0,"Senior Research Scientist, Battlespace Awareness",Anduril,190000,252000,"Broomfield, CO",https://aidevboard.com/job/d9d23c3f-a5dd-467f-98ac-a976ba0bed71
aidevboard,Unknown,0,"Research Scientist, Battlespace Awareness ",Anduril,165000,218000,"Broomfield, CO",https://aidevboard.com/job/e40b43ce-e803-48e7-b3d5-0a6ab3396b9c
aidevboard,Unknown,0,"Research Scientist, Battlespace Awareness",Anduril,191000,253000,"Waltham, MA",https://aidevboard.com/job/6101e548-1b33-4f8f-a843-7806f93e31f2
aidevboard,Cybersecurity,0,"Knowledge Strategy, Senior Associate | Housing",EliseAI,120000,160000,"New York, NY",https://aidevboard.com/job/fbd74daa-4c1f-4132-b363-342c779d3ced
aidevboard,Engineering,0,"Senior Fullstack Engineer,  AI Observability & Evals Platform ",LangChain,175000,240000,"Boston, MA",https://aidevboard.com/job/93af39ef-240a-4126-b57b-8991a6b57ec0
aidevboard,Engineering,0,"Senior Backend Software Engineer, AI Observability & Evals Platform (LangSmith)",LangChain,180000,240000,"Boston, MA",https://aidevboard.com/job/17b25ba1-c1cd-4cbc-bd8a-cfd01e10125e
aidevboard,Sysadmin / DevOps,0,"Member of Technical Staff, Infrastructure Engineer",Vapi,280000,314000,"San Francisco, CA",https://aidevboard.com/job/c86f5174-eb44-436e-92ad-1d161af54673
aidevboard,Engineering,0,"Senior Software Engineer, ML Ops",PathAI,127500,195500,"Boston, MA",https://aidevboard.com/job/6c12996a-4de9-4056-b34c-7f7e575a8ab7
aidevboard,Engineering,0,"Senior Engineering Manager, Capacity Engineering",Anthropic,405000,485000,"San Francisco, CA",https://aidevboard.com/job/ce35aa93-dd48-403f-98be-989400e61359
aidevboard,Engineering,0,"AI Agent Engineer, Client Facing",Observe AI,120000,160000,Canada,https://aidevboard.com/job/3450ea20-4940-401e-9455-bde09b3be1eb
aidevboard,Engineering,0,"Senior / Staff Software Engineer, AI Tech Strike Team",Waabi,165000,265000,"Toronto, Canada",https://aidevboard.com/job/f10f64d7-f8a5-4571-a187-45af27854956
aidevboard,Engineering,0,"Staff Electrical Integration Systems Engineer, Edge Compute and Communications",Anduril,200000,253000,"Costa Mesa, CA",https://aidevboard.com/job/54135dad-93f4-4acb-945c-f27db43d60a0
aidevboard,Engineering,0,"Senior Electrical Integration Systems Engineer, Edge Compute and Communications",Anduril,180000,220000,"Costa Mesa, CA",https://aidevboard.com/job/e79efd56-228c-42b6-a84a-faa3b8d19794
aidevboard,Engineering,0,"Electrical Integration Systems Engineer, Edge Compute and Communications",Anduril,146000,194000,"Costa Mesa, CA",https://aidevboard.com/job/2db5a60c-c3d2-414c-9a51-83571e86d34d
nocodejobs,Engineering,0,Sr. Bubble Dev Part Time,Billfly,,,Remote,https://nocodejobs.org/jobs/billfly-sr-bubble-dev-part-time-id-bf6501
nocodejobs,Cybersecurity,0,Social Media Specialist,Starterbuild,,,Remote,https://nocodejobs.org/jobs/starterbuild-social-media-specialist-id-sb0529
nocodejobs,Engineering,0,Bubble Developer - Contract,No Code Jobs,,,"New York, NY",https://nocodejobs.org/jobs/no-code-jobs-bubble-id-mg3901
nocodejobs,Engineering,0,Wordpress Developer,Warm Websites,,,"Newport Beach, CA",https://nocodejobs.org/jobs/Wordpress-developer-remote-id-we1243
nocodejobs,Design (UI/UX),0,Lead Research Workflow Builder,NoCodeJobs,,,Remote,https://nocodejobs.org/agentic-jobs/lead-research-workflow-builder
nocodejobs,Design (UI/UX),0,MCP Intake Prototype Builder,NoCodeJobs,,,Remote,https://nocodejobs.org/agentic-jobs/mcp-intake-prototype-builder
nocodejobs,AI / Vibe Dev,1,Agentic AI Job,NoCodeJobs,,,Remote,https://nocodejobs.org/agentic-jobs/agentic-ai-job
nocodejobs,AI / Vibe Dev,1,AI Agent Builder for Business Automation,NoCodeJobs,,,Remote,https://nocodejobs.org/agentic-jobs/ai-agent-builder-business-automation
nocodejobs,AI / Vibe Dev,1,n8n AI Automation Specialist,NoCodeJobs,,,Remote,https://nocodejobs.org/agentic-jobs/n8n-ai-automation-specialist
nocodejobs,Engineering,0,MCP Integration Developer for AI Tools,NoCodeJobs,,,Remote,https://nocodejobs.org/agentic-jobs/mcp-integration-developer-ai-tools
nocodejobs,Design (UI/UX),0,Make.com AI Workflow Builder,NoCodeJobs,,,Remote,https://nocodejobs.org/agentic-jobs/make-ai-workflow-builder
nocodejobs,AI / Vibe Dev,1,Zapier Agent Automation Operator,NoCodeJobs,,,Remote,https://nocodejobs.org/agentic-jobs/zapier-agent-automation-operator
